type,win,lose,tie
rock after rock,29.8,37.3,38.0
paper after rock,36.7,32.7,28.0
scissors after rock,33.6,31.2,34.0
rock after paper,37.0,33.3,30.4
paper after paper,28.6,32.6,34.6
scissors after paper,34.3,27.7,34.9
rock after scissors,38.3,35.1,34.6
paper after scissors,35.7,36.7,36.7
scissors after scissors,26.0,33.2,28.7
